video_id,user_id,username,hashtag
7653487777027198216,7557935849767322680,orillapolitica,noticiastiktok
7653487777027198216,7557935849767322680,orillapolitica,abelardodelaespriella
7653487777027198216,7557935849767322680,orillapolitica,abelardo
7643980506799017224,7033470067472139270,lapullaoficial,lapulla
7653511976714243335,7584320347223344149,ultimasnoticiascolombia,controversia
7653511976714243335,7584320347223344149,ultimasnoticiascolombia,tendencia
7653511976714243335,7584320347223344149,ultimasnoticiascolombia,viral
7653511976714243335,7584320347223344149,ultimasnoticiascolombia,noticias
7653511976714243335,7584320347223344149,ultimasnoticiascolombia,parati
7652780981593689352,7572414485273592888,juan.teexplica,ivancepeda
7652780981593689352,7572414485273592888,juan.teexplica,ivancepedapresidente
7652780981593689352,7572414485273592888,juan.teexplica,pactohistorico
7652780981593689352,7572414485273592888,juan.teexplica,gustavopetro
7652780981593689352,7572414485273592888,juan.teexplica,colombia
7651058060751949063,7642555226205701136,cristianlozanoacu,melajuegoporlavida
7651058060751949063,7642555226205701136,cristianlozanoacu,cepedapresidente
7651058060751949063,7642555226205701136,cristianlozanoacu,colombia🇨🇴
7651058060751949063,7642555226205701136,cristianlozanoacu,elecciones2026
7651058060751949063,7642555226205701136,cristianlozanoacu,universidadpública
7653220825377672468,6528167229928772608,cris.avendano,iváncepeda
7653220825377672468,6528167229928772608,cris.avendano,elecciones2026
7653220825377672468,6528167229928772608,cris.avendano,segundavuelta
7653220825377672468,6528167229928772608,cris.avendano,colombia
7653220825377672468,6528167229928772608,cris.avendano,santander
7498897248630230294,7466172213705999382,noticolombia2025,opinión
7498897248630230294,7466172213705999382,noticolombia2025,política
7498897248630230294,7466172213705999382,noticolombia2025,colombia
7498897248630230294,7466172213705999382,noticolombia2025,parati
7502834679792373047,7033236805189813254,apolitico77,uribe
7502834679792373047,7033236805189813254,apolitico77,parapolítica
7502834679792373047,7033236805189813254,apolitico77,corrupciónpolítica
7502834679792373047,7033236805189813254,apolitico77,auc
7502834679792373047,7033236805189813254,apolitico77,casadenariño
7502834679792373047,7033236805189813254,apolitico77,justicia
7502834679792373047,7033236805189813254,apolitico77,verdadoculta
7502834679792373047,7033236805189813254,apolitico77,colombiadespierta
7502834679792373047,7033236805189813254,apolitico77,nomássilencio
7502834679792373047,7033236805189813254,apolitico77,colombianoolvida
7502834679792373047,7033236805189813254,apolitico77,viralpolítica
7502834679792373047,7033236805189813254,apolitico77,uribismo
7502834679792373047,7033236805189813254,apolitico77,duélaleaquienleduela
7502834679792373047,7033236805189813254,apolitico77,juiciouribe
7502834679792373047,7033236805189813254,apolitico77,creatorsearchinsights
7618002540176739604,7111526475845846021,cartagena.alternativa,política
7618002540176739604,7111526475845846021,cartagena.alternativa,cartagenaalternativa
7618002540176739604,7111526475845846021,cartagena.alternativa,noticias
7618002540176739604,7111526475845846021,cartagena.alternativa,delladodelagente
6944865329684188422,6806708560430072837,lamorronguera,pastrana
6944865329684188422,6806708560430072837,lamorronguera,uribe
6944865329684188422,6806708560430072837,lamorronguera,colombia
6944865329684188422,6806708560430072837,lamorronguera,paramilitarismo
7287623805969730822,7218604867929031686,lucyportillo64,noticias
7287623805969730822,7218604867929031686,lucyportillo64,colombia
7287623805969730822,7218604867929031686,lucyportillo64,viral
7287623805969730822,7218604867929031686,lucyportillo64,testimonio
7287623805969730822,7218604867929031686,lucyportillo64,uribe
7287623805969730822,7218604867929031686,lucyportillo64,terrible
7576701727093624082,7241040231766721541,noticiascauca,colombia
7531913633379470648,7081308014364836869,claudialopezcl,veredicto
7581235888416460054,7547766719562581014,mctvcolombia,mctvcolombia
7383874804811713798,7382354122946085893,1990noolvidar,hasmeviraltiktok
7383874804811713798,7382354122946085893,1990noolvidar,milseguidores
7383874804811713798,7382354122946085893,1990noolvidar,seguirme🙏🙏
7383874804811713798,7382354122946085893,1990noolvidar,tiktokindia
7383874804811713798,7382354122946085893,1990noolvidar,ayudar
7383874804811713798,7382354122946085893,1990noolvidar,paramilitares
7383874804811713798,7382354122946085893,1990noolvidar,uribeparaco
7383874804811713798,7382354122946085893,1990noolvidar,noticia
7339147746412186886,7179313784036541446,pablobastidasperiodista,periodismolibre
7645774190687128862,6790744468913472518,betocoral,novotoporlamafia
7645774190687128862,6790744468913472518,betocoral,novotoporlamafia
7593759011107851538,7434730164544472119,ale_ab57970,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7593759011107851538,7434730164544472119,ale_ab57970,colombia
7593759011107851538,7434730164544472119,ale_ab57970,abelardodelaespriella
7593759011107851538,7434730164544472119,ale_ab57970,fyp
7593759011107851538,7434730164544472119,ale_ab57970,viral
7651785517960269074,6943372897385907205,juanmazabq,yomelajuegoporlavida
7651785517960269074,6943372897385907205,juanmazabq,quemiedoabelardo
7646867483470662933,7470347571438044167,informativoelmorro,colombia
7593531436498488596,6786442596362454021,quinterocalle,abelardodelaespriella
7593531436498488596,6786442596362454021,quinterocalle,davidvisbal
7593531436498488596,6786442596362454021,quinterocalle,noticias
7645355522580860181,7384110762246095878,vallenatosyalgomas,ultimahora
7645355522580860181,7384110762246095878,vallenatosyalgomas,noticias
7645355522580860181,7384110762246095878,vallenatosyalgomas,elecciones2026
7625766411322920212,7606320241605411857,apoyoivancepeda21,abelardodelaespriella
7625766411322920212,7606320241605411857,apoyoivancepeda21,abogado
7625766411322920212,7606320241605411857,apoyoivancepeda21,papapitufo
7625766411322920212,7606320241605411857,apoyoivancepeda21,ivancepedapresidente
7625766411322920212,7606320241605411857,apoyoivancepeda21,viraltiktok
7606078471999212807,7542665329765024824,me_entere_2026,dmg
7606078471999212807,7542665329765024824,me_entere_2026,abelardo
7606078471999212807,7542665329765024824,me_entere_2026,delaespriella
7606078471999212807,7542665329765024824,me_entere_2026,actualidad
7650369245645180181,6812679072327091206,yelra87,livehighlights
7650369245645180181,6812679072327091206,yelra87,tiktoklive
7650369245645180181,6812679072327091206,yelra87,politicacolombiana
7650369245645180181,6812679072327091206,yelra87,viral
7650369245645180181,6812679072327091206,yelra87,tuopinion
7532884624133983544,6842809001349235718,nelsyconalma,masacreelaro
7532884624133983544,6842809001349235718,nelsyconalma,memoriahistórica
7532884624133983544,6842809001349235718,nelsyconalma,paramilitarismo
7532884624133983544,6842809001349235718,nelsyconalma,álvarouribe
7532884624133983544,6842809001349235718,nelsyconalma,lacarolina
7532884624133983544,6842809001349235718,nelsyconalma,crimendeestado
7531126502868487429,7478499659885151240,tonilas77,el
7531126502868487429,7478499659885151240,tonilas77,condenado
7531126502868487429,7478499659885151240,tonilas77,si
7531126502868487429,7478499659885151240,tonilas77,uribe
7531126502868487429,7478499659885151240,tonilas77,paramilitar
7531126502868487429,7478499659885151240,tonilas77,justicia
7140835886844923142,7115521789716235269,memoriasdecolombiia,uribeparaco
7140835886844923142,7115521789716235269,memoriasdecolombiia,uribe
7140835886844923142,7115521789716235269,memoriasdecolombiia,colombia
7140835886844923142,7115521789716235269,memoriasdecolombiia,parapolitica
7140835886844923142,7115521789716235269,memoriasdecolombiia,parapolitica
7140835886844923142,7115521789716235269,memoriasdecolombiia,policia
7140835886844923142,7115521789716235269,memoriasdecolombiia,petro
7140835886844923142,7115521789716235269,memoriasdecolombiia,1991
7140835886844923142,7115521789716235269,memoriasdecolombiia,colombianos
7140835886844923142,7115521789716235269,memoriasdecolombiia,colombianos
7140835886844923142,7115521789716235269,memoriasdecolombiia,fakeblood
7140835886844923142,7115521789716235269,memoriasdecolombiia,indriverxmartina
7140835886844923142,7115521789716235269,memoriasdecolombiia,fakemusic
7140835886844923142,7115521789716235269,memoriasdecolombiia,fakebloodwarning
7140835886844923142,7115521789716235269,memoriasdecolombiia,democracia
7140835886844923142,7115521789716235269,memoriasdecolombiia,fpy
7140835886844923142,7115521789716235269,memoriasdecolombiia,fakebody
7140835886844923142,7115521789716235269,memoriasdecolombiia,fpyシ
7140835886844923142,7115521789716235269,memoriasdecolombiia,youass
7140835886844923142,7115521789716235269,memoriasdecolombiia,bloodfake
7140835886844923142,7115521789716235269,memoriasdecolombiia,unlimitedhpink
6949918023436258566,6806708560430072837,lamorronguera,colombia
6949918023436258566,6806708560430072837,lamorronguera,uribe
6949918023436258566,6806708560430072837,lamorronguera,falsopositivo
7613830463425121554,6791145700334044165,larazonco,nación
7466521761442581766,6806012119017423877,zareszt_,paramilitar
7466521761442581766,6806012119017423877,zareszt_,hijodepu
7466521761442581766,6806012119017423877,zareszt_,ta
7466521761442581766,6806012119017423877,zareszt_,uribe
7466521761442581766,6806012119017423877,zareszt_,colombia
7466521761442581766,6806012119017423877,zareszt_,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7466521761442581766,6806012119017423877,zareszt_,se
7466521761442581766,6806012119017423877,zareszt_,merece
7466521761442581766,6806012119017423877,zareszt_,el
7466521761442581766,6806012119017423877,zareszt_,infierno
7633249873394961682,7342269165451510790,zona.activa.infor,política
7633249873394961682,7342269165451510790,zona.activa.infor,uribe
7633249873394961682,7342269165451510790,zona.activa.infor,paramilitarismo
7633249873394961682,7342269165451510790,zona.activa.infor,mancuso
7421657043875974405,7082208064812385285,hayver_hoyos,uribe
7421657043875974405,7082208064812385285,hayver_hoyos,alvarouribe
7421657043875974405,7082208064812385285,hayver_hoyos,justicia
7421657043875974405,7082208064812385285,hayver_hoyos,condena
7421657043875974405,7082208064812385285,hayver_hoyos,fotodeldia
7421657043875974405,7082208064812385285,hayver_hoyos,gustavopetro
7421657043875974405,7082208064812385285,hayver_hoyos,democracia
7421657043875974405,7082208064812385285,hayver_hoyos,izquierda
7647709893176134932,7488867449602245640,avefenix2183,santiagouribe
7647709893176134932,7488867449602245640,avefenix2183,justiciacolombiana
7647709893176134932,7488867449602245640,avefenix2183,actualidadpolitica
7647709893176134932,7488867449602245640,avefenix2183,colombiahoy
7647709893176134932,7488867449602245640,avefenix2183,debatenacional
7488405961703460151,7291488369548592133,incmodo055,paramilitares
7488405961703460151,7291488369548592133,incmodo055,uribe
7488405961703460151,7291488369548592133,incmodo055,viralvideos
7488405961703460151,7291488369548592133,incmodo055,colombia
7488405961703460151,7291488369548592133,incmodo055,uribistas🤡
7488405961703460151,7291488369548592133,incmodo055,centrodemocratico
7488405961703460151,7291488369548592133,incmodo055,seguridad
7476973991874366725,7291488369548592133,incmodo055,paramilitares
7476973991874366725,7291488369548592133,incmodo055,colombia
7476973991874366725,7291488369548592133,incmodo055,uribismo
7476973991874366725,7291488369548592133,incmodo055,juiciouribe
7476973991874366725,7291488369548592133,incmodo055,uribistas🤡
7476973991874366725,7291488369548592133,incmodo055,uribe
7476973991874366725,7291488369548592133,incmodo055,seguridad
7476973991874366725,7291488369548592133,incmodo055,centrodemocratico
7476973991874366725,7291488369548592133,incmodo055,viralvideos
7625848539771407636,7191904842725721094,spinvideochannel,seriematarife
7625848539771407636,7191904842725721094,spinvideochannel,petro
7625848539771407636,7191904842725721094,spinvideochannel,danielmendoza
7625848539771407636,7191904842725721094,spinvideochannel,uribe
7625848539771407636,7191904842725721094,spinvideochannel,abelardodelaespriella
7649042607493926151,7281040302134559749,canalredamericalatina,colombia
7649042607493926151,7281040302134559749,canalredamericalatina,eleccionescolombia
7649042607493926151,7281040302134559749,canalredamericalatina,espriella
7572005698381368597,7553100002287191057,colombiaeligepresidente,colombia
7572005698381368597,7553100002287191057,colombiaeligepresidente,politica
7572005698381368597,7553100002287191057,colombiaeligepresidente,abelardodelaespriella
7572005698381368597,7553100002287191057,colombiaeligepresidente,petro
7572005698381368597,7553100002287191057,colombiaeligepresidente,viralllllll
7618774798327450887,7583735219779650571,parcepolitica,petro
7618774798327450887,7583735219779650571,parcepolitica,colombia
7618774798327450887,7583735219779650571,parcepolitica,noticias
7618774798327450887,7583735219779650571,parcepolitica,opinion
7652485154396589333,7474619951597274132,politologadefiesta,votaciones
7652485154396589333,7474619951597274132,politologadefiesta,elecciones
7652485154396589333,7474619951597274132,politologadefiesta,abelardo
7652485154396589333,7474619951597274132,politologadefiesta,reels
7652485154396589333,7474619951597274132,politologadefiesta,colombia
7623975668744768788,7191904842725721094,spinvideochannel,ivancepeda
7623975668744768788,7191904842725721094,spinvideochannel,petro
7623975668744768788,7191904842725721094,spinvideochannel,gustavopetro
7623975668744768788,7191904842725721094,spinvideochannel,abelardodelaespriella
7623975668744768788,7191904842725721094,spinvideochannel,danielmendoza
7639046152414891284,7050169793664877574,bluradioco,lomásblu
7610228052676660487,7370510896668722182,nidiecita11,colombia
7610228052676660487,7370510896668722182,nidiecita11,medellincolombia
7610228052676660487,7370510896668722182,nidiecita11,calicolombia
7610228052676660487,7370510896668722182,nidiecita11,bogotacolombia
7610228052676660487,7370510896668722182,nidiecita11,bucaramangacolombia🇨🇴
7645567381741309206,6930172575936152581,elcontadordehisto,elecciones
7645567381741309206,6930172575936152581,elcontadordehisto,abelardo
7645567381741309206,6930172575936152581,elcontadordehisto,narco
7645567381741309206,6930172575936152581,elcontadordehisto,historia
7645567381741309206,6930172575936152581,elcontadordehisto,colombia
7652057858187480327,7647943167644058632,garrajaguarco,cepeda
7652057858187480327,7647943167644058632,garrajaguarco,abelardo
7652057858187480327,7647943167644058632,garrajaguarco,elecciones2026
7652164946930699538,6792782639050114054,carlosarturosaenz007,abogaster
7652164946930699538,6792782639050114054,carlosarturosaenz007,narcoabogado
7652164946930699538,6792782639050114054,carlosarturosaenz007,abogadodelosnarcos
7275478757077486854,6808577945100256261,andressalinas63,abogado
7275478757077486854,6808577945100256261,andressalinas63,narco
7275478757077486854,6808577945100256261,andressalinas63,penal
7275478757077486854,6808577945100256261,andressalinas63,justicia
7275478757077486854,6808577945100256261,andressalinas63,honorarios
7275478757077486854,6808577945100256261,andressalinas63,ecuador🇪🇨
7623059327795957013,313605725048459264,luisramirez396,pactohistorico
7623059327795957013,313605725048459264,luisramirez396,abelardodelaespriella
7623059327795957013,313605725048459264,luisramirez396,ivancepeda
7623059327795957013,313605725048459264,luisramirez396,petro
7623059327795957013,313605725048459264,luisramirez396,uribe
7282583574212119814,6592230217308798981,jg.abogado,penalistamexicano🇲🇽
7282583574212119814,6592230217308798981,jg.abogado,culturajuridica
7282583574212119814,6592230217308798981,jg.abogado,abogadomoderno
7282583574212119814,6592230217308798981,jg.abogado,abogado
7282583574212119814,6592230217308798981,jg.abogado,penalista
7282583574212119814,6592230217308798981,jg.abogado,abogadopenalista
7282583574212119814,6592230217308798981,jg.abogado,defensapenal
7604643498691759382,7575704104388527127,telocuento.yt,abogadodelnarco
7604643498691759382,7575704104388527127,telocuento.yt,storytellinginmersivo
7604643498691759382,7575704104388527127,telocuento.yt,narco
7604643498691759382,7575704104388527127,telocuento.yt,historias
7604643498691759382,7575704104388527127,telocuento.yt,historiasdelnarco
7604643498691759382,7575704104388527127,telocuento.yt,noticiasydinero
7604643498691759382,7575704104388527127,telocuento.yt,finanzas
7604643498691759382,7575704104388527127,telocuento.yt,abogado
7604643498691759382,7575704104388527127,telocuento.yt,stickfigures
7609047756618878229,6816083260110062598,peach_greenland,abogado
7609047756618878229,6816083260110062598,peach_greenland,narcotráfico
7609047756618878229,6816083260110062598,peach_greenland,litigante
7609047756618878229,6816083260110062598,peach_greenland,penal
7604982422484126998,7575704104388527127,telocuento.yt,abogado
7604982422484126998,7575704104388527127,telocuento.yt,abogadodelnarco
7604982422484126998,7575704104388527127,telocuento.yt,storytellinginmersivo
7604982422484126998,7575704104388527127,telocuento.yt,narco
7604982422484126998,7575704104388527127,telocuento.yt,historias
7583001574159453496,7491135717654971398,el.abogado.del.di91,elabogado
